1288k  113.206.159.17:8002
1269k  123.144.85.11:8001
1247k  123.144.85.11:8002
1241k  27.11.37.101:8002
1210k  123.145.46.198:8002
1207k  123.144.85.11:8005
1172k  27.11.37.101:8001
1162k  123.146.41.10:8002
1157k  123.145.24.146:8002
1150k  211.158.201.168:8001
1145k  27.10.211.166:8008
1140k  27.10.74.70:8008
1131k  27.11.37.101:8003
1123k  123.146.41.10:8001
1116k  211.158.201.168:8004
1113k  27.11.57.219:8008
1105k  27.10.209.7:8008
1100k  27.11.251.76:8008
1096k  27.10.215.45:8001
1085k  27.10.215.155:8008
1084k  123.145.46.198:8001
1079k  123.145.46.198:8005
1072k  211.158.201.168:8002
1059k  27.10.79.176:8008
1054k  27.10.215.45:8002
1041k  123.145.24.146:8003
1010k  113.206.159.17:8001
986k  27.10.76.94:8002
972k  27.11.251.221:8009
932k  123.145.66.45:8001
839k  27.10.76.94:8001
821k  27.10.214.195:8001
775k  123.144.180.141:8005
685k  27.10.76.94:8003
664k  123.144.180.141:8001
658k  27.10.129.243:8002
614k  123.144.180.141:8002
565k  123.145.66.45:8002
553k  27.10.214.195:8002
432k  113.206.104.71:8088
